CourtId,DisplayName,Name,PermanentlyClosed,FriendlyName,CourtJurisdictionType,State,StateCode,County,CanFile,CanCourtesyCopy,CanEfiling,CanSheriff,FileDeadline,FileServiceLevel,CCDeliveryDeadline,CCDeliveryServiceLevel,SheriffDeadline,SheriffServiceLevel,EFilingDivisions,EFilingStatus,EFilingDeadline,EFilingRecommendedBy,EFM,MaxEfileDocSize,MaxEfileEnvSize,MaxFileCCDSOPSheriffDocSize,MaxFileCCDSOPSheriffEnvSize,Address_Address1,Address_City,Address_State,Address_PostalCode,CourtWebsite,CourteFileFAQs,CourtLocalRulesLink
11698,"United States District Court, Southern District of California",Southern District of California - District - San Diego,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,333 West Broadway,San Diego,California,92101-8900,https://www.casd.uscourts.gov/,0,0
14336,"Ventura County, Superior Court of California",Main,0,,State,California,CA,Ventura,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,4353 E. Vineyard Avenue,Oxnard,CA,93036,https://www.ventura.courts.ca.gov/,https://www.ventura.courts.ca.gov/eFiling.html,https://www.ventura.courts.ca.gov/local-rules.html
10500,"Ventura County, Superior Court of California",East County,0,,State,California,CA,Ventura,1,1,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,3855-F Alamo Street,Simi Valley,California,93063,https://www.ventura.courts.ca.gov/,https://www.ventura.courts.ca.gov/eFiling.html,https://www.ventura.courts.ca.gov/local-rules.html
10501,"Ventura County, Superior Court of California",Ventura,0,,State,California,CA,Ventura,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,800 S. Victoria Avenue,Ventura,California,93009-0001,https://www.ventura.courts.ca.gov/,https://www.ventura.courts.ca.gov/eFiling.html,https://www.ventura.courts.ca.gov/local-rules.html
10502,"Yolo County, Superior Court of California",Yolo,0,,State,California,CA,Yolo,1,0,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1000 Main Street,Woodland,California,95695-3551,https://www.yolo.courts.ca.gov/,https://www.yolo.courts.ca.gov/online-services/efile-court-documents,https://www.yolo.courts.ca.gov/general-information/local-rules-news-notices-orders-and-policies
10503,"Yuba County, Superior Court of California",Marysville,0,,State,California,CA,Yuba,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,215 Fifth Street,Marysville,California,95901-5794,https://www.yuba.courts.ca.gov/,https://www.yuba.courts.ca.gov/online-services/efiling,https://www.yuba.courts.ca.gov/general-information/local-rules-court-superior-court-california-county-yuba
S1,"Alameda County, Superior Court of California","Alameda County Sheriff, Civil Division",0,,State,California,CA,Alameda,0,0,1,1,,,,,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"1225 Fallon Street, Room 104",Oakland,California,,https://www.alameda.courts.ca.gov/,https://www.alameda.courts.ca.gov/e-filing-faqs,https://www.alameda.courts.ca.gov/general-information/local-rules-forms
S2,"Alpine County, Superior Court of California","Alpine County Sheriff, Civil Division",0,,State,California,CA,Alpine,0,0,0,1,,,,,12:00 PM,Next-Day,,,,,,,,120 MB,120 MB,"99 Water Street, P.O. Box 278",Markleeville,California,,https://www.alpine.courts.ca.gov/,0,https://www.alpine.courts.ca.gov/forms-filings/local-rules-standing-orders
S3,"Amador County, Superior Court of California","Amador County Sheriff, Civil Division",0,,State,California,CA,Amador,0,0,0,1,,,,,12:00 PM,Next-Day,,,,,,,,120 MB,120 MB,700 Court Street,Jackson,California,,https://www.amadorcourt.org/,0,https://www.amadorcourt.org/gi-localRules.aspx
S4,"Butte County, Superior Court of California","Butte County Sheriff, Civil Division",0,,State,California,CA,Butte,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,5 Gillick Way,Oroville,California,,https://www.buttecourt.ca.gov/default.cfm,https://www.butte.courts.ca.gov/online-services/efiling-information,https://www.butte.courts.ca.gov/forms-filing/local-rules-and-forms
S5,"Calaveras County, Superior Court of California","Calaveras County Sheriff, Civil Division",0,,State,California,CA,Calaveras,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1045 Jeff Tuttle Way,San Andreas,California,,https://www.calaveras.courts.ca.gov/,https://www.calaveras.courts.ca.gov/online-services/efiling-information,https://www.calaveras.courts.ca.gov/general-information/local-rules
S6,"Colusa County, Superior Court of California","Colusa County Sheriff, Civil Division",0,,State,California,CA,Colusa,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,532 Oak Street,Colusa,California,,https://www.colusa.courts.ca.gov/,https://www.colusa.courts.ca.gov/online-services/e-filing,https://www.colusa.courts.ca.gov/forms-filings
S7,"Contra Costa County, Superior Court of California","Contra Costa County Sheriff, Civil Division",0,,State,California,CA,Contra Costa,0,0,1,1,,,,,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,920 Mellus Street,Martinez,California,,https://www.cc-courts.org/,https://contracosta.courts.ca.gov/online-services/court-e-filing-services,https://contracosta.courts.ca.gov/general-information/local-rules-court
S8,"Del Norte County, Superior Court of California","Del Norte County Sheriff, Civil Division",0,,State,California,CA,Del Norte,0,0,0,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,650 Fifth Street,Crescent City,California,,https://www.delnorte.courts.ca.gov/,0,https://www.delnorte.courts.ca.gov/general-information/local-rules
S9,"El Dorado County, Superior Court of California","El Dorado County Sheriff, Civil Division",0,,State,California,CA,El Dorado,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,200 Industrial Drive,Placerville,California,,https://eldorado.courts.ca.gov,https://www.eldorado.courts.ca.gov/online-services/efiling,https://www.eldorado.courts.ca.gov/general-information/local-rules-information-services
S10,"El Dorado County, Superior Court of California","El Dorado County Sheriff, Civil Division",0,,State,California,CA,El Dorado,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,1360 Johnson Blvd.,South Lake Tahoe,California,,https://eldorado.courts.ca.gov,https://www.eldorado.courts.ca.gov/online-services/efiling,https://www.eldorado.courts.ca.gov/general-information/local-rules-information-services
S11,"Fresno County, Superior Court of California","Fresno County Sheriff, Civil Division",0,,State,California,CA,Fresno,0,0,1,1,,,,,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"770 E. Shaw Ave., Suite 300",Fresno,California,,https://www.fresno.courts.ca.gov/,https://www.fresno.courts.ca.gov/online-services/efile,https://www.fresno.courts.ca.gov/forms-filing/local-rules
S12,"Glenn County, Superior Court of California","Glenn County Sheriff, Civil Division",0,,State,California,CA,Glenn,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,543 West Oak Street,Willows,California,,https://www.glenncourt.ca.gov/,https://www.glenn.courts.ca.gov/online-services/efiling-information,https://www.glenn.courts.ca.gov/general-information/local-rules
S13,"Humboldt County, Superior Court of California","Humboldt County Sheriff, Civil Division",0,,State,California,CA,Humboldt,0,0,0,1,,,,,12:00 PM,Next-Day,,,,,,,,120 MB,120 MB,826 Fourth Street,Eureka,California,,https://www.humboldt.courts.ca.gov,0,https://www.humboldt.courts.ca.gov/forms-filings/local-rules
S14,"Imperial County, Superior Court of California","Imperial County Sheriff, Civil Division",0,,State,California,CA,Imperial,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,328 Applestill Road,El Centro,California,,https://www.imperial.courts.ca.gov/,https://www.imperial.courts.ca.gov/online-services/file-online,https://www.imperial.courts.ca.gov/general-information/local-rules
S15,"Inyo County, Superior Court of California","Inyo County Sheriff, Civil Division",0,,State,California,CA,Inyo,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,550 South Clay Street,Independence,California,,https://www.inyo.courts.ca.gov/,https://www.inyo.courts.ca.gov/online-services/efiling,https://www.inyo.courts.ca.gov/forms-filing/local-rules
S16,"Kern County, Superior Court of California","Kern County Sheriff, Civil Division",0,,State,California,CA,Kern,0,0,1,1,,,,,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"34970 McMurtrey Ave., 2nd Floor",Bakersfield,California,,https://www.kern.courts.ca.gov/,https://www.kern.courts.ca.gov/online-services/e-file-disclaimer,https://www.kern.courts.ca.gov/forms-filing/local-rules-court
S17,"Kings County, Superior Court of California","Kings County Sheriff, Civil Division",0,,State,California,CA,Kings,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,1550 Kings County Drive,Hanford,California,,https://www.kings.courts.ca.gov/,https://www.kings.courts.ca.gov/online-services/online-case-filing,https://www.kings.courts.ca.gov/general-information/local-rules-standing-orders
S18,"Lake County, Superior Court of California","Lake County Sheriff, Civil Division",0,,State,California,CA,Lake,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,1220 Martin Street,Lakeport,California,,https://www.lake.courts.ca.gov/,https://lake.courts.ca.gov/efiling,https://lake.courts.ca.gov/forms-filings
S19,"Lassen County, Superior Court of California","Lassen County Sheriff, Civil Division",0,,State,California,CA,Lassen,0,0,0,1,,,,,12:00 PM,Next-Day,,,,,,,,120 MB,120 MB,1415 Sheriff Cady Lane,Susanville,California,,https://www.lassencourt.ca.gov/,0,https://www.lassen.courts.ca.gov/general-information/local-rules
S20,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Bellflower,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"10025 E. Flower St., #135",Bellflower,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S21,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Beverly Hills,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"9355 Burton Way, #101",Beverly Hills,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S22,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Burbank,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"300 E. Olive St., #104",Burbank,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S23,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Chatsworth,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,9425 Penfield Ave.,Chatsworth,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S24,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Compton,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"200 W. Compton Blvd., #102",Compton,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S25,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,East Los Angeles,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"4848 E. Civic Center Way, #G04A",East Los Angeles,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S26,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,El Monte 11234 E. Valley Blvd.,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,#114,El Monte 11234 E. Valley Blvd.,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S27,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Gov. Deukmejian,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"Long Beach, 275 Magnolia Ave.",Gov. Deukmejian,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S28,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Inglewood,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"1 Regent St., #122",Inglewood,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S29,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Los Angeles,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"110 N. Grand Ave., #525",Los Angeles,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S30,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Antelope Valley,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"42011 4th St. West, #1570",Antelope Valley,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S31,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Norwalk,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"12720 Norwalk Blvd., #108",Norwalk,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S32,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Pasadena,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"300 E. Walnut St., #101",Pasadena,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S33,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Pomona,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"350 W. Mission Blvd., #109",Pomona,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S34,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,San Fernando,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"900 3rd St., #15",San Fernando,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S35,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Santa Monica,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"1725 Main St., #114",Santa Monica,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S36,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Torrance,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"825 Maple Ave., #140",Torrance,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S37,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,Van Nuys,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"14400 Erwin St. Mall, #110",Van Nuys,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S38,"Los Angeles County, Superior Court of California","Los Angeles County Sheriff, Civil Division",0,West Covina,State,California,CA,Los Angeles,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",120 MB,120 MB,"1427 West Covina Parkway, #127",West Covina,California,,https://www.lacourt.org/,https://www.lacourt.ca.gov/pages/lp/efiling,https://www.lacourt.ca.gov/pages/cp/gi-court-rules?tab=2
S39,"Madera County, Superior Court of California","Madera County Sheriff, Civil Division",0,,State,California,CA,Madera,0,0,0,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,2725 Falcon Drive,Madera,California,,https://madera.courts.ca.gov/,https://www.madera.courts.ca.gov/online-services/efiling-dvgv-petition-case-information,https://www.madera.courts.ca.gov/general-information/local-rules
S40,"Marin County, Superior Court of California","Marin County Sheriff, Civil Division",0,,State,California,CA,Marin,0,0,1,1,,,,,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"1600 Los Gamos Drive, #200",San Rafael,California,,https://www.marin.courts.ca.gov/,https://www.marin.courts.ca.gov/online-services/efiling,https://www.marin.courts.ca.gov/general-information/local-rules
S41,"Mariposa County, Superior Court of California","Mariposa County Sheriff, Civil Division",0,,State,California,CA,Mariposa,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,5284 Hwy 49 N,Mariposa,California,,https://www.mariposa.courts.ca.gov/,https://www.mariposa.courts.ca.gov/online-services/efile,https://www.mariposa.courts.ca.gov/general-information/local-rules
S42,"Mendocino County, Superior Court of California","Mendocino County Sheriff, Civil Division",0,,State,California,CA,Mendocino,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,951 Low Gap Road,Ukiah,California,,https://www.mendocino.courts.ca.gov/,https://www.mendocino.courts.ca.gov/e-filing,https://www.mendocino.courts.ca.gov/general-information/court-rules-orders
S43,"Merced County, Superior Court of California","Merced County Sheriff, Civil Division",0,,State,California,CA,Merced,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"670 W. 22nd St., Room #15",Merced,California,,https://www.merced.courts.ca.gov/,https://www.merced.courts.ca.gov/online-services/e-filing,https://www.merced.courts.ca.gov/forms-filing/local-rules
S44,"Modoc County, Superior Court of California","Modoc County Sheriff, Civil Division",0,,State,California,CA,Modoc,0,0,0,1,,,,,12:00 PM,Next-Day,,,,,,,,120 MB,120 MB,102 S. Court St.,Alturas,California,,https://www.modoc.courts.ca.gov,0,https://www.modoc.courts.ca.gov/general-information/local-rules
S45,"Mono County, Superior Court of California","Mono County Sheriff, Civil Division",0,,State,California,CA,Mono,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,49 Bryant Street,Bridgeport,California,,https://www.mono.courts.ca.gov,https://www.mono.courts.ca.gov/forms-filing/electronic-filing-e-filing,https://www.mono.courts.ca.gov/general-information/other-superior-courts-local-rules
S46,"Monterey County, Superior Court of California","Monterey County Sheriff, Civil Division",0,,State,California,CA,Monterey,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,1414 Natividad Road,Salinas,California,,https://www.monterey.courts.ca.gov/,https://www.monterey.courts.ca.gov/online-services/electronic-filing-e-filing,https://www.monterey.courts.ca.gov/general-information/local-rules-court
S47,"Napa County, Superior Court of California","Napa County Sheriff, Civil Division",0,,State,California,CA,Napa,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1535 Airport Blvd.,Napa,California,,https://www.napa.courts.ca.gov/,https://www.napa.courts.ca.gov/online-services/efile,https://www.napa.courts.ca.gov/general-information/local-rules
S48,"Nevada County, Superior Court of California","Nevada County Sheriff, Civil Division",0,,State,California,CA,Nevada,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,"950 Maidu Ave., #180",Nevada City,California,,https://www.nevada.courts.ca.gov/,https://www.nevada.courts.ca.gov/online-services/document-filing,https://www.nevada.courts.ca.gov/forms-filing/rules-court
S49,"Orange County, Superior Court of California","Orange County Sheriff, Civil Division",0,,State,California,CA,Orange,0,0,1,1,,,,,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 25 MB","Civil/Probate: 60 MB, Family: 35 MB",120 MB,120 MB,"909 N. Main Street, Suite 2",Santa Ana,California,,https://www.occourts.org/,https://www.occourts.org/online-services/efiling/efiling-faqs,https://www.occourts.org/forms-filing/rules-court
S50,"Orange County, Superior Court of California","Orange County Sheriff, Civil Division",0,,State,California,CA,Orange,0,0,1,1,,,,,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 25 MB","Civil/Probate: 60 MB, Family: 35 MB",120 MB,120 MB,"4601 Jamboree Rd., Rm 108",Newport Beach,California,,https://www.occourts.org/,https://www.occourts.org/online-services/efiling/efiling-faqs,https://www.occourts.org/forms-filing/rules-court
S51,"Placer County, Superior Court of California","Placer County Sheriff, Civil Division",0,,State,California,CA,Placer,0,0,1,1,,,,,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,2929 Richardson Drive,Auburn,California,,https://www.placer.courts.ca.gov,https://www.placer.courts.ca.gov/online-services/efiling,https://www.placer.courts.ca.gov/forms-filing/local-rules-court
